Latitude	Longitude	Location	Municipality	Type	Year	Count
49.267337	-123.157547	VINE ST & W 5TH AVE	VANCOUVER	PDO	2019	2
49.26339	-123.179842	W 10TH AVE & WATERLOO ST	VANCOUVER	PDO	2019	2
49.257788	-123.133611	W 15TH AVE & WOLFE AVE	VANCOUVER	PDO	2019	2
49.257992	-123.190978	W 16TH AVE & WALLACE ST	VANCOUVER	PDO	2019	2
49.257027	-123.122031	W 16TH AVE & WILLOW ST	VANCOUVER	PDO	2019	2
49.256827	-123.113172	W 16TH AVE & YUKON ST	VANCOUVER	PDO	2019	2
49.268258	-123.113979	W 1ST AVE & WYLIE ST	VANCOUVER	PDO	2019	2
49.246186	-123.190894	W 29TH AVE & WALLACE ST	VANCOUVER	PDO	2019	2
49.241281	-123.123629	W 33RD AVE & WILLOW ST	VANCOUVER	PDO	2019	2
49.236476	-123.158473	W 39TH AVE & YEW ST	VANCOUVER	PDO	2019	2
49.232758	-123.158563	W 43RD AVE & YEW ST	VANCOUVER	PDO	2019	2
49.230864	-123.155707	W 45TH AVE & WEST BOULEVARD	VANCOUVER	PDO	2019	2
49.22988	-123.155761	W 46TH AVE & WEST BOULEVARD	VANCOUVER	PDO	2019	2
49.21948	-123.15051	W 57TH AVE & WEST BOULEVARD	VANCOUVER	PDO	2019	2
49.212255	-123.114674	W 64TH AVE & YUKON ST	VANCOUVER	PDO	2019	2
49.263909	-123.112873	W 8TH AVE & YUKON ST	VANCOUVER	PDO	2019	2
49.264269	-123.179827	W BROADWAY & WATERLOO ST	VANCOUVER	PDO	2019	2
49.232097	-123.028143	ABERDEEN ST & KINGSWAY	VANCOUVER	PDO	2019	3
49.207762	-123.122797	AISNE ST & SW MARINE DR	VANCOUVER	PDO	2019	3
49.289362	-123.130033	ALBERNI ST & NICOLA ST	VANCOUVER	PDO	2019	3
49.260681	-123.131481	ALDER ST & W 12TH AVE	VANCOUVER	PDO	2019	3
49.257937	-123.186093	ALMA ST & W 16TH AVE	VANCOUVER	PDO	2019	3
49.26933	-123.137797	ANDERSON ST & LAMEYS MILL RD	VANCOUVER	PDO	2019	3
49.241989	-123.145513	ANGUS DR & W 33RD AVE	VANCOUVER	PDO	2019	3
49.215534	-123.154818	ARBUTUS ST & SW MARINE DR	VANCOUVER	PDO	2019	3
49.240133	-123.071061	ARGYLE ST & E 33RD AVE	VANCOUVER	PDO	2019	3
49.236763	-123.071387	ARGYLE ST & E 37TH AVE	VANCOUVER	PDO	2019	3
49.214577	-123.072028	ARGYLE ST & E 61ST AVE	VANCOUVER	PDO	2019	3
49.26228	-123.11757	ASH ST & W 10TH AVE	VANCOUVER	PDO	2019	3
49.256945	-123.118128	ASH ST & W 16TH AVE	VANCOUVER	PDO	2019	3
49.265013	-123.117445	ASH ST & W 7TH AVE	VANCOUVER	PDO	2019	3
49.302566	-123.129217	AVISON WAY & STANLEY PARK DR	VANCOUVER	PDO	2019	3
49.263301	-123.174022	BALACLAVA ST & W 10TH AVE	VANCOUVER	PDO	2019	3
49.257835	-123.174222	BALACLAVA ST & W 16TH AVE	VANCOUVER	PDO	2019	3
49.268448	-123.173815	BALACLAVA ST & W 4TH AVE	VANCOUVER	PDO	2019	3
49.26394	-123.160012	BALSAM ST & W BROADWAY	VANCOUVER	PDO	2019	3
49.284569	-123.142724	BEACH AVE & BIDWELL ST	VANCOUVER	PDO	2019	3
49.286911	-123.142346	BEACH AVE & DENMAN ST & PANTAGES LANE	VANCOUVER	PDO	2019	3
49.288597	-123.142911	BEACH AVE & GILFORD ST	VANCOUVER	PDO	2019	3
49.27536	-123.132758	BEACH AVE & HORNBY ST	VANCOUVER	PDO	2019	3
49.210264	-123.06779	BEATRICE ST & SE MARINE DR	VANCOUVER	PDO	2019	3
49.26911	-123.214998	BLANCA ST & W 4TH AVE	VANCOUVER	PDO	2019	3
49.26336	-123.177838	BLENHEIM ST & W 10TH AVE	VANCOUVER	PDO	2019	3
49.257817	-123.178092	BLENHEIM ST & W 16TH AVE & TURNING LANE	VANCOUVER	PDO	2019	3
49.250036	-123.178634	BLENHEIM ST & W KING EDWARD AVE	VANCOUVER	PDO	2019	3
49.247912	-123.023676	BOUNDARY RD & E 25TH AVE & FOREST ST	VANCOUVER	PDO	2019	3
49.248831	-123.023664	BOUNDARY RD & KINCAID ST	VANCOUVER	PDO	2019	3
49.253309	-123.02365	BOUNDARY RD & LINWOOD ST	VANCOUVER	PDO	2019	3
49.274875	-123.023534	BOUNDARY RD & NAPIER ST	VANCOUVER	PDO	2019	3
49.2252	-123.069937	BRUCE ST & E 49TH AVE	VANCOUVER	PDO	2019	3
49.261827	-123.145828	BURRARD ST & W 11TH AVE	VANCOUVER	PDO	2019	3
49.258096	-123.145972	BURRARD ST & W 15TH AVE	VANCOUVER	PDO	2019	3
49.266304	-123.145662	BURRARD ST & W 6TH AVE	VANCOUVER	PDO	2019	3
49.251214	-123.115325	CAMBIE ST & W 22ND AVE	VANCOUVER	PDO	2019	3
49.221716	-123.116685	CAMBIE ST & W 54TH AVE	VANCOUVER	PDO	2019	3
49.215002	-123.116942	CAMBIE ST & W 61ST AVE	VANCOUVER	PDO	2019	3
49.27315	-123.114704	CAMBIE ST BRIDGE & PACIFIC BLVD OFFRAMP	VANCOUVER	PDO	2019	3
49.263647	-123.19697	CAMOSUN ST & W 10TH AVE	VANCOUVER	PDO	2019	3
49.287359	-123.113083	CANADA PL & HOWE ST	VANCOUVER	PDO	2019	3
49.264141	-123.172058	CARNARVON ST & W BROADWAY	VANCOUVER	PDO	2019	3
49.279226	-123.104464	CARRALL ST & KEEFER PL & KEEFER ST	VANCOUVER	PDO	2019	3
49.273283	-123.056581	CHARLES ST & NANAIMO ST	VANCOUVER	PDO	2019	3
49.273259	-123.044161	CHARLES ST & RENFREW ST	VANCOUVER	PDO	2019	3
49.273012	-123.065693	CHARLES ST & VICTORIA DR	VANCOUVER	PDO	2019	3
49.238892	-123.055462	CLARENDON ST & E 34TH AVE	VANCOUVER	PDO	2019	3
49.237393	-123.055482	CLARENDON ST & E 37TH AVE	VANCOUVER	PDO	2019	3
49.279468	-123.077195	CLARK DR & FRANCES ST	VANCOUVER	PDO	2019	3
49.282259	-123.077222	CLARK DR & FRANKLIN ST	VANCOUVER	PDO	2019	3
49.271501	-123.077338	CLARK DR & GRANT ST	VANCOUVER	PDO	2019	3
49.283966	-123.075796	CLARK DR & STEWART ST	VANCOUVER	PDO	2019	3
49.230144	-123.182012	COLLINGWOOD ST & SW MARINE DR	VANCOUVER	PDO	2019	3
49.234763	-123.182031	COLLINGWOOD ST & W 41ST AVE	VANCOUVER	PDO	2019	3
49.25476	-123.109793	COLUMBIA ST & W 18TH AVE	VANCOUVER	PDO	2019	3
49.233341	-123.110765	COLUMBIA ST & W 41ST AVE	VANCOUVER	PDO	2019	3
49.248956	-123.11001	COLUMBIA ST & W KING EDWARD AVE	VANCOUVER	PDO	2019	3
49.258687	-123.069859	COMMERCIAL DR & E 13TH AVE	VANCOUVER	PDO	2019	3
49.262926	-123.069784	COMMERCIAL DR & E 8TH AVE	VANCOUVER	PDO	2019	3
49.266436	-123.06971	COMMERCIAL DR & MCSPADDEN AVE	VANCOUVER	PDO	2019	3
49.276458	-123.128326	CONTINENTAL ST & DRAKE ST	VANCOUVER	PDO	2019	3
49.233695	-123.193751	CROWN ST & SW MARINE DR	VANCOUVER	PDO	2019	3
49.234772	-123.193723	CROWN ST & W 41ST AVE	VANCOUVER	PDO	2019	3
49.270704	-123.147876	CYPRESS ST & W 1ST AVE	VANCOUVER	PDO	2019	3
49.258199	-123.20322	DISCOVERY ST & IMPERIAL RD & W 16TH AVE	VANCOUVER	PDO	2019	3
49.239331	-123.052581	DUCHESS ST & KINGSWAY	VANCOUVER	PDO	2019	3
49.248497	-123.073366	DUMFRIES ST & E KING EDWARD AVE	VANCOUVER	PDO	2019	3
49.257356	-123.185126	DUNBAR ST & W 17TH AVE	VANCOUVER	PDO	2019	3
49.246166	-123.185255	DUNBAR ST & W 29TH AVE	VANCOUVER	PDO	2019	3
49.264336	-123.183784	DUNBAR ST & W BROADWAY	VANCOUVER	PDO	2019	3
49.237064	-123.047628	DUNDEE ST & KINGSWAY & MOSS ST	VANCOUVER	PDO	2019	3
49.276744	-123.096883	DUNSMUIR VIADUCT & GEORGIA VIADUCT & GORE AVE & PRIOR ST	VANCOUVER	PDO	2019	3
49.277282	-123.099902	DUNSMUIR VIADUCT & MAIN ST	VANCOUVER	PDO	2019	3
49.261135	-123.056584	E 10TH AVE & NANAIMO ST	VANCOUVER	PDO	2019	3
49.259722	-123.087196	E 12TH AVE & PRINCE ALBERT ST	VANCOUVER	PDO	2019	3
49.256515	-123.096477	E 16TH AVE & PRINCE EDWARD ST	VANCOUVER	PDO	2019	3
49.255532	-123.089913	E 17TH AVE & FRASER ST	VANCOUVER	PDO	2019	3
49.255316	-123.075924	E 17TH AVE & KNIGHT ST	VANCOUVER	PDO	2019	3
49.269558	-123.041466	E 1ST AVE & NOOTKA ST	VANCOUVER	PDO	2019	3
49.252794	-123.089992	E 20TH AVE & FRASER ST	VANCOUVER	PDO	2019	3
49.2526	-123.075999	E 20TH AVE & KNIGHT ST	VANCOUVER	PDO	2019	3
49.251936	-123.100937	E 21ST AVE & MAIN ST	VANCOUVER	PDO	2019	3
49.251481	-123.033862	E 21ST AVE & RUPERT ST	VANCOUVER	PDO	2019	3
49.250635	-123.047073	E 22ND AVE & KASLO ST	VANCOUVER	PDO	2019	3
49.250654	-123.052233	E 22ND AVE & PENTICTON ST	VANCOUVER	PDO	2019	3
49.250266	-123.065031	E 22ND AVE & VICTORIA DR	VANCOUVER	PDO	2019	3
49.250092	-123.090117	E 23RD AVE & FRASER ST	VANCOUVER	PDO	2019	3
49.249387	-123.065052	E 23RD AVE & VICTORIA DR	VANCOUVER	PDO	2019	3
49.248811	-123.056632	E 24TH AVE & NANAIMO ST	VANCOUVER	PDO	2019	3
49.247871	-123.033763	E 25TH AVE & RUPERT ST	VANCOUVER	PDO	2019	3
49.247627	-123.065099	E 26TH AVE & VICTORIA DR	VANCOUVER	PDO	2019	3
49.246699	-123.056652	E 27TH AVE & NANAIMO ST	VANCOUVER	PDO	2019	3
49.246741	-123.062727	E 27TH AVE & SIDNEY ST	VANCOUVER	PDO	2019	3
49.245792	-123.056656	E 28TH AVE & NANAIMO ST	VANCOUVER	PDO	2019	3
49.245619	-123.094144	E 28TH AVE & ST GEORGE ST	VANCOUVER	PDO	2019	3
49.244547	-123.076309	E 29TH AVE & KNIGHT ST	VANCOUVER	PDO	2019	3
49.268466	-123.033697	E 2ND AVE & RUPERT ST	VANCOUVER	PDO	2019	3
49.243683	-123.076338	E 30TH AVE & KNIGHT ST	VANCOUVER	PDO	2019	3
49.240878	-123.058716	E 30TH AVE & NANAIMO ST	VANCOUVER	PDO	2019	3
49.242595	-123.09032	E 31ST AVE & FRASER ST	VANCOUVER	PDO	2019	3
49.242826	-123.065268	E 31ST AVE & VICTORIA DR	VANCOUVER	PDO	2019	3
49.241679	-123.07633	E 32ND AVE & KNIGHT ST	VANCOUVER	PDO	2019	3
49.241993	-123.101422	E 32ND AVE & MAIN ST	VANCOUVER	PDO	2019	3
49.240256	-123.083474	E 33RD AVE & ELGIN ST	VANCOUVER	PDO	2019	3
49.240174	-123.072216	E 33RD AVE & FLEMING ST	VANCOUVER	PDO	2019	3
49.240194	-123.074917	E 33RD AVE & LANARK ST	VANCOUVER	PDO	2019	3
49.239058	-123.101563	E 35TH AVE & MAIN ST	VANCOUVER	PDO	2019	3
49.238236	-123.065418	E 35TH AVE & VICTORIA DR	VANCOUVER	PDO	2019	3
49.237682	-123.076879	E 36TH AVE & KNIGHT ST	VANCOUVER	PDO	2019	3
49.238154	-123.101592	E 36TH AVE & MAIN ST	VANCOUVER	PDO	2019	3
49.237486	-123.065434	E 36TH AVE & VICTORIA DR	VANCOUVER	PDO	2019	3
49.2368	-123.065448	E 37TH AVE & VICTORIA DR	VANCOUVER	PDO	2019	3
49.234768	-123.090529	E 39TH AVE & FRASER ST & CEMETERY ACCESS ROAD	VANCOUVER	PDO	2019	3
49.232658	-123.072905	E 41ST AVE & FLEMING ST	VANCOUVER	PDO	2019	3
49.232933	-123.038779	E 41ST AVE & MCKINNON ST	VANCOUVER	PDO	2019	3
49.232797	-123.087797	E 41ST AVE & PRINCE ALBERT ST	VANCOUVER	PDO	2019	3
49.232763	-123.082575	E 41ST AVE & ROSS ST	VANCOUVER	PDO	2019	3
49.229283	-123.040287	E 45TH AVE & KERR ST	VANCOUVER	PDO	2019	3
49.229464	-123.065585	E 45TH AVE & VICTORIA DR	VANCOUVER	PDO	2019	3
49.228481	-123.101523	E 46TH AVE & MAIN ST	VANCOUVER	PDO	2019	3
49.222245	-123.026152	E 49TH AVE & FRONTENAC ST	VANCOUVER	PDO	2019	3
49.267344	-123.102788	E 4TH AVE & QUEBEC ST	VANCOUVER	PDO	2019	3
49.223369	-123.077403	E 51ST AVE & KNIGHT ST	VANCOUVER	PDO	2019	3
49.223669	-123.097573	E 51ST AVE & PRINCE EDWARD ST	VANCOUVER	PDO	2019	3
49.220208	-123.048024	E 54TH AVE & ELMHURST DR	VANCOUVER	PDO	2019	3
49.218204	-123.085438	E 57TH AVE & WINDSOR ST	VANCOUVER	PDO	2019	3
49.217401	-123.090969	E 58TH AVE & FRASER ST	VANCOUVER	PDO	2019	3
49.215642	-123.091023	E 60TH AVE & FRASER ST	VANCOUVER	PDO	2019	3
49.214064	-123.091071	E 62ND AVE & FRASER ST	VANCOUVER	PDO	2019	3
49.212187	-123.105536	E 64TH AVE & SE MARINE DR	VANCOUVER	PDO	2019	3
49.265199	-123.079402	E 6TH AVE & KEITH DR	VANCOUVER	PDO	2019	3
49.265048	-123.065851	E 6TH AVE & VICTORIA DR	VANCOUVER	PDO	2019	3
49.264674	-123.10482	E 7TH AVE & ONTARIO ST & W 7TH AVE	VANCOUVER	PDO	2019	3
49.26415	-123.065867	E 7TH AVE & VICTORIA DR	VANCOUVER	PDO	2019	3
49.263732	-123.102931	E 8TH AVE & QUEBEC ST	VANCOUVER	PDO	2019	3
49.262274	-123.063969	E BROADWAY & SEMLIN DR	VANCOUVER	PDO	2019	3
49.261897	-123.036518	E BROADWAY & WINDERMERE ST	VANCOUVER	PDO	2019	3
49.280229	-123.051983	E PENDER ST & PENTICTON ST	VANCOUVER	PDO	2019	3
49.238282	-123.154893	EAST BOULEVARD & W 37TH AVE	VANCOUVER	PDO	2019	3
49.276605	-123.102299	EXPO BLVD & QUEBEC ST	VANCOUVER	PDO	2019	3
49.262677	-123.141066	FIR ST & W 10TH AVE	VANCOUVER	PDO	2019	3
49.261738	-123.141104	FIR ST & W 11TH AVE	VANCOUVER	PDO	2019	3
49.259853	-123.141183	FIR ST & W 13TH AVE	VANCOUVER	PDO	2019	3
49.270843	-123.141389	FIR ST & W 1ST AVE	VANCOUVER	PDO	2019	3
49.269712	-123.140791	FIR ST & W 2ND AVE	VANCOUVER	PDO	2019	3
49.205766	-123.127605	FREMLIN ST & SW MARINE DR	VANCOUVER	PDO	2019	3
49.277617	-123.096963	GORE AVE & UNION ST	VANCOUVER	PDO	2019	3
49.257884	-123.049573	GRANDVIEW HWY & GRANDVIEW HWY S & SLOCAN ST	VANCOUVER	PDO	2019	3
49.258114	-123.039073	GRANDVIEW HWY & LILLOOET ST	VANCOUVER	PDO	2019	3
49.275127	-123.129409	GRANVILLE BRIDGE & PACIFIC ST	VANCOUVER	PDO	2019	3
49.281368	-123.119815	GRANVILLE ST & ROBSON ST	VANCOUVER	PDO	2019	3
49.238985	-123.139392	GRANVILLE ST & W 36TH AVE	VANCOUVER	PDO	2019	3
49.237121	-123.13951	GRANVILLE ST & W 38TH AVE	VANCOUVER	PDO	2019	3
49.27047	-123.065753	GRAVELEY ST & VICTORIA DR	VANCOUVER	PDO	2019	3
49.278981	-123.133325	HARWOOD ST & THURLOW ST	VANCOUVER	PDO	2019	3
49.245268	-123.120462	HEATHER ST & W 29TH AVE	VANCOUVER	PDO	2019	3
49.22637	-123.123581	HEATHER ST & W 49TH AVE	VANCOUVER	PDO	2019	3
49.219142	-123.123868	HEATHER ST & W 57TH AVE	VANCOUVER	PDO	2019	3
49.24907	-123.120384	HEATHER ST & W KING EDWARD AVE	VANCOUVER	PDO	2019	3
49.262591	-123.136141	HEMLOCK ST & W 10TH AVE	VANCOUVER	PDO	2019	3
49.267228	-123.136137	HEMLOCK ST & W 4TH AVE	VANCOUVER	PDO	2019	3
49.231749	-123.188356	HIGHBURY ST & SW MARINE DR	VANCOUVER	PDO	2019	3
49.261703	-123.187852	HIGHBURY ST & W 12TH AVE	VANCOUVER	PDO	2019	3
49.268633	-123.187629	HIGHBURY ST & W 4TH AVE	VANCOUVER	PDO	2019	3
49.233198	-123.192311	HOLLAND ST & SW MARINE DR	VANCOUVER	PDO	2019	3
49.249314	-123.134361	HUDSON ST & W KING EDWARD AVE	VANCOUVER	PDO	2019	3
49.252062	-123.079895	INVERNESS ST & KINGSWAY	VANCOUVER	PDO	2019	3
49.279366	-123.09351	JACKSON AVE & KEEFER ST	VANCOUVER	PDO	2019	3
49.227246	-123.041097	KERR ST & RUPERT ST	VANCOUVER	PDO	2019	3
49.254746	-123.085636	KINGSWAY & ST CATHERINES ST	VANCOUVER	PDO	2019	3
49.230988	-123.162893	LARCH ST & W 45TH AVE	VANCOUVER	PDO	2019	3
49.263983	-123.16241	LARCH ST & W BROADWAY	VANCOUVER	PDO	2019	3
49.259598	-123.124333	LAUREL ST & W 13TH AVE	VANCOUVER	PDO	2019	3
49.25868	-123.124357	LAUREL ST & W 14TH AVE	VANCOUVER	PDO	2019	3
49.257069	-123.124384	LAUREL ST & W 16TH AVE	VANCOUVER	PDO	2019	3
49.311078	-123.142583	LIONS GATE BRIDGE & STANLEY PARK CAUSEWAY & STANLEY PARK DR	VANCOUVER	PDO	2019	3
49.209733	-123.118299	LORD ST & SW MARINE DR	VANCOUVER	PDO	2019	3
49.264891	-123.026008	LOUGHEED HWY & TRANS-CANADA HWY	VANCOUVER	PDO	2019	3
49.269247	-123.168254	MACDONALD ST & W 3RD AVE	VANCOUVER	PDO	2019	3
49.234729	-123.167394	MACDONALD ST & W 41ST AVE	VANCOUVER	PDO	2019	3
49.264093	-123.170073	MACKENZIE ST & W BROADWAY	VANCOUVER	PDO	2019	3
49.270239	-123.106638	MANITOBA ST & W 1ST AVE	VANCOUVER	PDO	2019	3
49.248926	-123.107447	MANITOBA ST & W KING EDWARD AVE	VANCOUVER	PDO	2019	3
49.270744	-123.150322	MAPLE ST & W 1ST AVE	VANCOUVER	PDO	2019	3
49.271612	-123.150292	MAPLE ST & YORK AVE	VANCOUVER	PDO	2019	3
49.249505	-123.144631	MARGUERITE ST & W KING EDWARD AVE	VANCOUVER	PDO	2019	3
49.206374	-123.027165	MARINE WAY & SAWMILL CRES	VANCOUVER	PDO	2019	3
49.282995	-123.056534	NANAIMO ST & PANDORA ST	VANCOUVER	PDO	2019	3
49.207506	-123.059545	NANAIMO ST & SE MARINE DR	VANCOUVER	PDO	2019	3
49.248406	-123.056651	NANAIMO ST & VANNESS AVE	VANCOUVER	PDO	2019	3
49.286548	-123.13431	NELSON ST & NICOLA ST	VANCOUVER	PDO	2019	3
49.290471	-123.128394	NICOLA ST & W HASTINGS ST	VANCOUVER	PDO	2019	3
49.253529	-123.127368	OAK ST & W 20TH AVE	VANCOUVER	PDO	2019	3
49.248149	-123.127569	OAK ST & W 26TH AVE	VANCOUVER	PDO	2019	3
49.247226	-123.1276	OAK ST & W 27TH AVE	VANCOUVER	PDO	2019	3
49.230214	-123.128216	OAK ST & W 45TH AVE	VANCOUVER	PDO	2019	3
49.229306	-123.128234	OAK ST & W 46TH AVE	VANCOUVER	PDO	2019	3
49.232212	-123.189629	OLYMPIC ST & SW MARINE DR	VANCOUVER	PDO	2019	3
49.235015	-123.024812	ORMIDALE ST & VANNESS AVE	VANCOUVER	PDO	2019	3
49.274389	-123.128397	PACIFIC ST & SEYMOUR MEWS & SEYMOUR ST	VANCOUVER	PDO	2019	3
49.242011	-123.146792	PINE CRES & W 33RD AVE	VANCOUVER	PDO	2019	3
49.211056	-123.088239	PRINCE ALBERT ST & SE MARINE DR	VANCOUVER	PDO	2019	3
49.205892	-123.031017	RIVER DISTRICT CROSSING & SAWMILL CRES	VANCOUVER	PDO	2019	3
49.235363	-123.042874	RUPERT ST & SCHOOL AVE	VANCOUVER	PDO	2019	3
49.258299	-123.209312	SASAMAT ST & W 16TH AVE	VANCOUVER	PDO	2019	3
49.211113	-123.0821	SE MARINE DR & SHERBROOKE ST	VANCOUVER	PDO	2019	3
49.211023	-123.094231	SE MARINE DR & ST GEORGE ST	VANCOUVER	PDO	2019	3
49.208451	-123.128855	SHAUGHNESSY ST & W 70TH AVE	VANCOUVER	PDO	2019	3
49.260608	-123.1291	SPRUCE ST & W 12TH AVE	VANCOUVER	PDO	2019	3
49.232683	-123.190912	SW MARINE DR & WALLACE PL & WALLACE ST	VANCOUVER	PDO	2019	3
49.280709	-123.105595	TAYLOR ST & W PENDER ST	VANCOUVER	PDO	2019	3
49.22629	-123.121801	TISDALL ST & W 49TH AVE	VANCOUVER	PDO	2019	3
49.268462	-123.175751	TRUTCH ST & W 4TH AVE	VANCOUVER	PDO	2019	3
49.227185	-123.065667	VICTORIA DR & WAVERLEY AVE	VANCOUVER	PDO	2019	3
49.260523	-123.121951	W 12TH AVE & WILLOW ST	VANCOUVER	PDO	2019	3
49.270821	-123.155043	W 1ST AVE & YEW ST	VANCOUVER	PDO	2019	3
49.238343	-123.158396	W 37TH AVE & YEW ST	VANCOUVER	PDO	2019	3
49.235567	-123.15554	W 40TH AVE & WEST BOULEVARD	VANCOUVER	PDO	2019	3
49.23183	-123.155675	W 44TH AVE & WEST BOULEVARD	VANCOUVER	PDO	2019	3
49.268535	-123.17971	W 4TH AVE & WATERLOO ST	VANCOUVER	PDO	2019	3
49.267289	-123.155184	W 5TH AVE & YEW ST	VANCOUVER	PDO	2019	3
49.266634	-123.112745	W 5TH AVE & YUKON ST	VANCOUVER	PDO	2019	3
49.26592	-123.121754	W 6TH AVE & WILLOW ST	VANCOUVER	PDO	2019	3
49.263484	-123.131367	ALDER ST & W BROADWAY	VANCOUVER	PDO	2019	4
49.24946	-123.141482	ALEXANDRA ST & W KING EDWARD AVE	VANCOUVER	PDO	2019	4
49.262861	-123.152974	ARBUTUS ST & W 10TH AVE	VANCOUVER	PDO	2019	4
49.270783	-123.152669	ARBUTUS ST & W 1ST AVE	VANCOUVER	PDO	2019	4
49.267248	-123.152814	ARBUTUS ST & W 5TH AVE	VANCOUVER	PDO	2019	4
49.225219	-123.071761	ARGYLE ST & E 49TH AVE	VANCOUVER	PDO	2019	4
49.261149	-123.160145	BALSAM ST & W 12TH AVE	VANCOUVER	PDO	2019	4
49.234676	-123.161343	BALSAM ST & W 41ST AVE	VANCOUVER	PDO	2019	4
49.28188	-123.124968	BARCLAY ST & BURRARD ST	VANCOUVER	PDO	2019	4
49.262555	-123.133753	BIRCH ST & W 10TH AVE	VANCOUVER	PDO	2019	4
49.260096	-123.023778	BOUNDARY RD & E 11TH AVE	VANCOUVER	PDO	2019	4
49.247046	-123.023696	BOUNDARY RD & E 26TH AVE & SPRUCE ST	VANCOUVER	PDO	2019	4
49.266627	-123.023572	BOUNDARY RD & E 4TH AVE	VANCOUVER	PDO	2019	4
49.2515	-123.023656	BOUNDARY RD & NITHSDALE ST & NORMANDY DR	VANCOUVER	PDO	2019	4
49.224673	-123.035186	BROOKS ST & E 49TH AVE	VANCOUVER	PDO	2019	4
49.262785	-123.097017	BRUNSWICK ST & E BROADWAY	VANCOUVER	PDO	2019	4
49.262749	-123.145796	BURRARD ST & W 10TH AVE	VANCOUVER	PDO	2019	4
49.257827	-123.115037	CAMBIE ST & W 15TH AVE	VANCOUVER	PDO	2019	4
49.239063	-123.116747	CAMBIE ST & W 35TH AVE	VANCOUVER	PDO	2019	4
49.234467	-123.116043	CAMBIE ST & W 40TH AVE	VANCOUVER	PDO	2019	4
49.230738	-123.116161	CAMBIE ST & W 44TH AVE	VANCOUVER	PDO	2019	4
49.214122	-123.117111	CAMBIE ST & W 62ND AVE	VANCOUVER	PDO	2019	4
49.234734	-123.173066	CARNARVON ST & W 41ST AVE	VANCOUVER	PDO	2019	4
49.259748	-123.091087	CAROLINA ST & E 12TH AVE	VANCOUVER	PDO	2019	4
49.283473	-123.104222	CARRALL ST & WATER ST	VANCOUVER	PDO	2019	4
49.227367	-123.171556	CEDARHURST ST & SW MARINE DR & W 49TH AVE	VANCOUVER	PDO	2019	4
49.273053	-123.069582	CHARLES ST & COMMERCIAL DR	VANCOUVER	PDO	2019	4
49.211036	-123.089575	CHESTER ST & SE MARINE DR	VANCOUVER	PDO	2019	4
49.263332	-123.077527	CLARK DR & E 8TH AVE	VANCOUVER	PDO	2019	4
49.280357	-123.077162	CLARK DR & E PENDER ST	VANCOUVER	PDO	2019	4
49.280443	-123.102269	COLUMBIA ST & E PENDER ST	VANCOUVER	PDO	2019	4
49.279286	-123.102155	COLUMBIA ST & KEEFER ST & QUEBEC ST	VANCOUVER	PDO	2019	4
49.283241	-123.102183	COLUMBIA ST & POWELL ST	VANCOUVER	PDO	2019	4
49.21142	-123.112814	COLUMBIA ST & SW MARINE DR	VANCOUVER	PDO	2019	4
49.264753	-123.109464	COLUMBIA ST & W 7TH AVE	VANCOUVER	PDO	2019	4
49.265887	-123.06972	COMMERCIAL DR & E 5TH AVE	VANCOUVER	PDO	2019	4
49.264168	-123.069758	COMMERCIAL DR & E 7TH AVE	VANCOUVER	PDO	2019	4
49.263743	-123.069767	COMMERCIAL DR & GRANDVIEW HWY N	VANCOUVER	PDO	2019	4
49.272138	-123.069607	COMMERCIAL DR & KITCHENER ST	VANCOUVER	PDO	2019	4
49.239269	-123.068534	COMMERCIAL ST & E 34TH AVE	VANCOUVER	PDO	2019	4
49.2326	-123.068686	COMMERCIAL ST & E 41ST AVE	VANCOUVER	PDO	2019	4
49.269601	-123.071574	COTTON DR & E 1ST AVE	VANCOUVER	PDO	2019	4
49.260976	-123.14825	CYPRESS ST & W 12TH AVE	VANCOUVER	PDO	2019	4
49.26634	-123.148044	CYPRESS ST & W 6TH AVE	VANCOUVER	PDO	2019	4
49.273126	-123.119925	DAVIE ST & MARINASIDE CRES	VANCOUVER	PDO	2019	4
49.244498	-123.127659	DEVONSHIRE CRES & OAK ST & ACCESS ROAD	VANCOUVER	PDO	2019	4
49.263743	-123.203011	DISCOVERY ST & W 10TH AVE	VANCOUVER	PDO	2019	4
49.218124	-123.0755	DUMFRIES ST & E 57TH AVE	VANCOUVER	PDO	2019	4
49.256476	-123.185128	DUNBAR ST & W 18TH AVE	VANCOUVER	PDO	2019	4
49.247125	-123.185261	DUNBAR ST & W 28TH AVE	VANCOUVER	PDO	2019	4
49.244271	-123.185244	DUNBAR ST & W 31ST AVE	VANCOUVER	PDO	2019	4
49.242377	-123.185247	DUNBAR ST & W 33RD AVE	VANCOUVER	PDO	2019	4
49.250062	-123.185196	DUNBAR ST & W KING EDWARD AVE	VANCOUVER	PDO	2019	4
49.284775	-123.044002	DUNDAS ST & N RENFREW ST & RENFREW ST	VANCOUVER	PDO	2019	4
49.281725	-123.113475	DUNSMUIR ST & HOMER ST	VANCOUVER	PDO	2019	4
49.259062	-123.047046	E 12TH AVE & KASLO ST	VANCOUVER	PDO	2019	4
49.259708	-123.08532	E 12TH AVE & ST CATHERINES ST	VANCOUVER	PDO	2019	4
49.259692	-123.08335	E 12TH AVE & WINDSOR ST	VANCOUVER	PDO	2019	4
49.257163	-123.08944	E 15TH AVE & FRASER ST	VANCOUVER	PDO	2019	4
